text,label
नयाँ वर्ष सालको अवसरमा सबैलाई शुभकामना यो वर्ष सुखदमय बनाउने प्रयत्न भरपुर हुनेछ यस वर्ष विश्वभर फैलिएको महामारी कोभिड बिरुद्धको संघर्ष सबै मिलेर पक्कै सामना गर्न सक्नेछौ,1
उच्च सम्मानका साथै यहहरु दुबै बुद्धिमान लाइ सलाम छ।,1
भुटुवा बनाउन मलाइ खसिको Blood चाहिएको छ,2
कोभिड को यत्रो जोखिम र त्रास हुॅदा प्रदेश र स्थानीय सरकार अनी दलहरु कता छन कसैलाई थाहा भए लौन उनीहरुलाई गाउॅ बस्तितिर जानु रे भन्दिनु चुनावको बेलामा त घरघरमा आ थे दुखको यस बेलाॅ नागरिकहरुलाई उनीहरुको सेवा जरुरी छ रे पनि भन्दिनु है,0
कोभिड कांग्रेसद्धारा धरान नगर क्षेत्रको अनुगमन,1
कोरोना भाइरसका कारण मृत्यु हुनेको संख्या विश्वभर तीन हजार नाघेको छ चीनमा थप जनाको कोरोना भाइरस कोभिड का कारण मृत्यु भएपछि कोरोनाकै कारण मृत्यु हुनेको संख्या विश्वभरमा तीन हजार नाघेको हो,0
रबि सरको फ्यानहरु यता हाजिर हौ। 😊,1
बिकासको लागि आन्दोलन गर्नु पर्छ,1
चर्चित फुटबल खेलाडी क्रिस्टियानो रोनाल्डो लाई कोरोना भाइरस कोभिड संक्रमित भएको पुष्टि,0
हेटौंडा उपमहनागरपालिकाले कोरोना भाइरस कोभिड प्रभावितका लागि राहत वितरण गर्न लाख रुपैयाँको कोष खडा गरेको छ,1
कोरोना भाइरस कोभिड को संक्रमणबाट युरोपमा मात्रै मृत्यु हुनेको संख्या हजार नाघेको छ कोभिड को नयाँ इपिसेन्टर मानिएको युरोपका इटाली जर्मनी स्पेन र बेलायतमा भाइरसको संक्रमण र मृतकको संख्या बढिरहेको छ शुक्रबार मात्रै कहाँ कति मृत्यु सूचीसहित,0
थप जनामा कोभिड संक्रमण कुल संख्या,0
प्रदेश ले बिदेशबाट आएकाको पहिले स्वाव टेस्ट गरोस अनी त्यसपछी अरु नागरिकको परिक्षण गरोस अनी मात्र जनता भोकै घर भित्र बसेको कार्य परिणाम मुखी होला कोभिड निर्मुल होला,1
कोरोना भाइरस कोभिड को माहामारी र सुनचाँदी ब्यवसाय भिडियो सहित,2
कोभिड विरुद्ध लड्ने चिनको जनयुद्ध का हिरो को सम्मान गर् यो चिनियाँ राष्ट्रपती सि जिनफिङ्,1
कोरोना भाइरस कोभिड को संक्रमणको जोखिम कम गर्न देशभरका न्यायालयको काम कारबाही दुई साता बन्द हुने भएको छ बन्दी प्रत्यक्षीकरणका निवेदनबाहेक अरु मुद्दाको काम कारबाही स्थगित हुनेछ शुक्रबार बसेको सर्वोच्चको फूल कोर्ट ले यस्तो निर्णय गरेको हो,1
रबि जि को बुलन्द आवज सुन्नुको लागि हाजिर भैयो । सबै जन्ता एक भएर mcc को बिरोध गरुम ।।,0
कोभिड का कारण बन्द भएका राउण्ड अन्नपूर्ण चक्रीय पदमार्गमा पर्ने विश्व प्रसिद्ध पर्यटकीयस्थल घोडेपानी र पुनहिलका होटल खुला भएका हुन्,1
कोभिड को समयमा अनलाइन शिक्षा,2
देश बर्बद हुने भाे ।,0
तर तिम्रा ति नमिठा अस्विकार्ले,0
प्रतिशतलाई कोभिड खोप दिइने तयारी,1
कोरोनाभाइरस कोभिड विरुद्ध खोप चीन नेपालमा गोप्य परीक्षण गर्दै,2
हालको अध्यावधिक विवरण अनुसार कोभिड को जम्मा पुष्टी भएको संख्या रहेको छ जस मध्ये आज मात्रै जनामा नयाँ पुष्टी भएको छ बर्षीय पुरुष अध्यावधिक मिति बैशाख गते साँझ बजे स्वास्थ मन्त्रालय,1
देश कसरी बनाउने नेताकार्यकर्ता लाई कसरी डेलिट गर्नेहो त्यो उपाय बिकलब खोजौ,0
नेपाली सेनाले कोभिड का लागि आवश्यक पर्ने स्वास्थ्य सामग्री ल्याउन आगामी मङ्गलबार र बुधबार नेपाल वायु सेवा निममका दुई बाइडबडी जहाज चीनको ग्वान्जाओ पठाउने तयारी गरेको छ,1
"चोरहरुलाई हतकडी लगाइनेछ अब... | BAGINA | EPISODE 06 | PRAKASH SUBEDI | Dec 28, 2021",0
विश्वव्यापी महामारी बनेको कोभिड नेपालमा पनि देखिएको छ हालसम्म छ जनामा कोरोना भाइरस संक्रमण देखिएकामा पाँचजना उपचाररत् छन् शुरूमा पोजेटिभ देखिएका एकजनालाई निको भइसकेको छ कोभिड कोरोना,0
कोरोना भाइरस नेपाल एकै दिन पाँच हजार जनामा कोभिड पुष्टि काठमाण्डू उपत्यकामा अहिलेसम्म हजार सङ्क्रमित,0
राजेश हमाल दाइ तपाई को शब्द ले नेपाली समाज ठूलो जात भइ खाँको घटिया ब्यबहार सोच भएका मान्छे ले सुनै पर्ने,0
तलाइत देश्द्रोहिको tag लाग्नु पर्थ्यो!!,0
विश्व स्वास्थ्य संगठन न अमेरिकाको हो न चीनको हो यो नेपालसहित सबै देशहरुको हो उनले कुराकानीको क्रममा भनेका छन् कोभिड महामारी नियन्त्रणका लागि यसले जे गर्नुपर्ने हो उसले गरिरहेको छ भलै यसको तयारी मैले पर्फेक्ट् पनि भन्दिनँ,1
भारतमा कोरोना संक्रमित कोभिड बाट संक्रमितको संख्या हजार नाघेको छ,0
पढ्नु होस कोभिड को त्रास घट्छ,1
"महानायक राजेश हमाल दाईको लागि लाईक, कमेन्ट, शेयर लाओस",2
बेलायतमा देखिएको कोभिड भाइरसको नया सम्बन्धमा आज पत्रिकामा छापिएको मेरो छोटो अन्तरवार्ता,2
नीलकण्ठ नगरपालिकाको विभिन्न वडाका जनामा सोमबार आज कोरोना भाइरस कोभिड संक्रमण पुष्टि भएको छ,0
कांग्रेसले कोभिड विरुद्धको सरकारले अघि सारेका रणनीतिहरूको पालना गर्ने प्रतिबद्धता जनाउँदै यो अवस्थामा एकजुट भएर बढ्नुको विकल्प नभएको बताएको छ,1
सहरी क्षेत्रमा बसोबास गर्नेहरुमा शारीरिक परिश्रम कम र मानसिक परिश्रम बढी हुने गरेको कारण सुगर प्रेसर दम युरिक एसिड जस्ता दिर्घ रोग हुने व्यक्ति हरु बढी सहरमा कोराना कोभिड बढ्दा दिर्घ रोगीहरुमा बढी सङ्क्रमण र मृत्यु दर समेत बढ्दो,0
Wow nice post,1
आज मंसिर गते देखि शुरु हुन गैरहेको कक्षा को परिक्षामा सहभागी हुने सम्पुर्ण विद्यार्थी साथिहरुलाई शुभकामना ब्यक्त गर्दछु कोभिड का कारणले स्थगित परीक्षा ढिलै भए पनि सुचारु भएको छ स्वास्थ सुरक्षा का मापदण्डहरु अवलम्बन गर्दै उच्च मनोबलका साथ परिक्षामा सहभागी हुन अपिल गर्दछु,1
हामी सबै जना नेपालमा परिरहेको कोभिड को असर भोगिरहेका छौँ विप्रेषण घट्न थालिसकेको छ भने अर्थशास्त्रीहरू नेपालको अर्थतन्त्रमा यसबाट पर्ने असरलाई लिएर चिन्तित हुन थालेका छन् रोजगारी सिर्जना अहिलेको आवश्यकता हो,1
मुलाहरुलाइ,0
प्रदेश सरकार समक्ष कोरोनाभाइरस कोभिड को पीसीआर परिक्षणको हिसाब माग्दै गर्दा प्रदेशसभा बैठक स्थगित भएको छ,0
मलाई तपाईले बनाएको भिडियो सार्है मन पर्छ। तपाई संग यात्रा गर्दा प्रकृतिको नजिक पुगे जस्तो लाग्छ। म आफु तपाई संगै हिडिरहेको महसुस हुन्छ। मलाई पनि घुम फिर गर्न अति नै मन पर्छ। उमेरले छोड्दै छ। तर पनि एक पटक तपाईहरू संगै यात्रा गर्ने रहर छ।,1
कोरोना भाइरस कोभिड को महामारी र संक्रमण रोक्न गरिएको लकडाउनका कारण नेपालको बैदेशिक व्यापार प्रतिशतले घटेको छ कोरोना र लकडाउनका कारण आयात र निर्यात दुवै प्रभावित भएको भन्सार विभागले जनाएको छ,0
आफ्नो स्वार्थ पूरा गर्न मात्र यिनि हरुले दलित हरुका आवाज उठाई युद्ध जित्ने योजना थियो त्यो पूरा भयो अहिले ती सब कुरा हरु बिर्से आफ्नो भुडी भरे तर दलित भनेर सधैं हेपिनु पर्याछ।।।हावा गफ।।,0
कोभिड बाट विश्वभर नेपालीको मृत्यु,0
पिसिआर टेस्टमा जनामा कोरोना संक्रमण पुष्टि नेपालमा आज बुधवार पिसिआर टेस्ट भएकोमा थप जनामा कोरोना भाईरस कोभिड संक्रमण पुष्टि भएको छ भने जनामा सक्रीय संक्र,0
कोभिड प्रदेश मा जनामा संक्रमण पुष्टि,0
आज एकजनाको पोजिटिभ रिपोर्ट आएसंगै अब नेपालमा कोरोना कोभिड संक्रमित संख्या पुगेको छ सवै सचेत रहनुहोला,0
कोभिड पछि गोपाल जी आनदोलन गर्ने रे,0
बेलायतका वैज्ञानिकहरूले कोभिड बाट आपतकालीन रक्षा गर्न सक्ने विश्वास गरिएको एउटा औषधि विकास गरिएको बताएका छन् यद्यपि उक्त औषधि हाल परीक्षणको क्रममै रहेको बताइएको छ,1
एक दमई  राम्राे कार्यक्रम ल्याउनु भयो।,1
कोभिड को रोकथामको प्रयास साझा हो सबैको साथको अपेक्षा छ मन्त्री ढकाल,1
जापानका नेपालीलाई तिहारको शुभकामना सहित कोभिड बाट सतर्क रहन जापानी मन्त्रिको आग्रह,1
कोभिड खोपको क्लिनिकल परीक्षण सफल भएको दावी,1
कोरोना भाइरस कोभिड को प्रतिकार्य गर्ने कर्णाली प्रदेश सरकारको निर्णय मेला महोत्सव आमसभा भेला तथा सार्वजनिक कार्यक्रममा रोक लगाइने हेल्लो शंघीय सरकार प्रदेश सरकार बाट केही सिक्ने कि घटना घटेपछि मात्रै चेत नआओस् सुरुमै सचेत हौं,1
कस्तो नमिठो स्वर हिरुनी को,0
कोभिड सङ जुटेर होइन छुटेर सामना गरौं,2
कोभिड बाट भारतमा मृत्यु हुनेको संख्या पुग्यो,0
विभागीय कारबाही भोगेका कर्मचारी छनोट समितिका सदस्यसचिव निजामती पुरस्कारमा कोभिड को उपचारमा खटिएका चिकित्सक तथा स्वास्थ्यकर्मी उपेक्षित,1
भारतका पूर्व राष्ट्रपति प्रणव मुखर्जीको सोमबार वर्षको उमेरमा निधन भएको छ कोरोना भाइरस कोभिड बाट संक्रमितसमेत बनेका मुखर्जीको सोमबार नयाँ दिल्लीस्थित आर्मी आरआर अस्पतालमा निधन भएको हो सोही अस्पतालमा उनले मस्तिष्कको सर्जरी पनि गरिएको थियो,0
विश्वभर कोभिड बाट दुई करोड लाखभन्दा बढी संक्रमणमुक्त,1
कोभिड नियन्त्रणको खर्चमा दुरुपयोग हुनै सक्दैन भनेर दाबी गर्दिनँ प्रधानमन्त्री थप सामग्री,2
कोरोना भाइरस स्वीडनमा कोभिड फैलिन नदिन कुखुराको सुली प्रयोग गरिँदै,0
कोभिड पछिल्लो घण्टामा थप हजार सय जना काठमाडौंमा थप सय जना थप,0
टिकाउ,1
सरकारले कोरोना भाइरस कोभिड को उद्गमस्थल चीनको वुहानबाट आज राति ल्याउने नेपालीलाई दिनसम्म राख्नका गरेको व्यावस्था निकै सराहनिय छ एक गरिब देशले यति सम्म व्यावस्थित संरचना बनाउनु सानो कुरा हैन,1
ह्या बिज्ञापन धेरै भयो बिच बिच मा झ्याउ लाग्दो यार ।।,0
कोरोना भाइरसबाट जोगिन मुगुका सीमा क्षेत्रमा हेल्पडेस्क राखिने छिमेकी देश चीनबाट शुरु भएको कोरोना भाइरस कोभिड को संक्रमणबाट जोगिनका लागि मुगुका सीमा नाकामा हेल्पडेस्क स्थापना गरिने भएको छ,0
आज हावाहुरी पानी चट्याङ आउनु मौसममा परिवर्तन आउनुको कारण यहि हो,2
हालको अध्यावधिक विवरण अनुसार कोभिड को जम्मा पुष्टी भएको संख्या जस मध्ये आज मात्रै जनामा नयाँ पुष्टी भएको छ उदयपुर जिल्लाका वटा जना पुरुष र बर्षिय र चितवन वटा केस पुरुस र बर्षिय महिला,0
कोरोना भाइरस कोभिड सम्पूर्ण मानव जातिका लागि जोखिम संयुक्त राष्ट्रसंघ,0
तिमीहरुको काम यहि होत के गर्नु,2
फेरि पनि यहाँहरुलाइ नयाँवर्ष को आगमनको उपलक्ष्यमा विश्व महामारीका रुपमा देखा परेको कोभिड नोबल कोरोना भाइरस का विरुद्ध विजय प्राप्तीका कदमहरुमा सफलताका लागि हार्दिक शुभकामना व्यक्त गर्दछु र देस का धमिरा भ्रष्टाचारी को अन्त्य होस सबै को बुद्धि आवोस जय नेपाल,1
विश्वव्यापी महामारीका रुपमा फैलिएको कोभिड सङ्क्रमण नियन्त्रणका लागि देशभर लागू गरिएको बन्दाबन्दीको पाँच महिनापछि नियमित अन्तर्राष्ट्रिय उडान सुचारु भएको छ,1
भारतमा कोभिड बाट संक्रमितको संख्या लाख नाघिसकेको छ संयुक्तराज्य अमेरिकापछि भारतमा सबैभन्दा बढी मानिस कोभिड बाट संक्रमित भइसकेका छन्,0
कोभिड कर्णाली प्रदेशमा स्वास्थ्यकर्मीलाई सतप्रतिशत र सुरक्षाकर्मीलाई प्रतिशत भत्ता दिइने,1
कोभिड रोकथाम तथा नियन्त्रण उच्च स्तरीय समन्वय समिति रे एक जना पनि स्वास्थ्य सेवा क्षेत्रको जानकार विज्ञ छैनन् अनि यस्तो जन स्वास्थ्य स्वास्थ्य विज्ञ बिनाको समितिको कार्यशैली परिणाम कस्तो हुन्छ,0
दुई= पुरुष,2
संघीयता असफल गर्न अरु कोहि चाहिदैन । यिनै जनप्रतिनिधिहरुका गतिविधिहरु काफी छन । पब्लिक पर्स (कर) को दुरुपयोग विरुद्ध सबैले प्रतिकार गर्नुको बिक्लप छैन ।,0
धुलिखेल अस्पतालमा कोभिड को परीक्षण शुरु,1
ओमानको एक क्षेत्रमा रहेका केहि सुचिकारहरुलाई कोरोनाभाइरस कोभिड संक्रमणको बारेमा समाचार सत्य भएको हामी पुष्टि गर्दछौ,1
काम न पाको भय खाडि मा भेडा चराउन गय भैहल्थोनि यस्तो झुर फिलिम बनाउनु भन्दा,0
नेपाली सेनामा कोभिड विरुद्ध अपनाउनु पर्ने सावधानीका उपायहरु,1
सबै जना नेपाली जात्रै जात्रा हेर्न आए सी,2
बिज्ञ भाइरोलोजिस्टहरुले कोभिड सार्सको कान्छो भाइ हो भनिरहेका छ्न नेपालमा देखिएको पहिलो कोभिड संक्रमितको परिक्षण बिदेशमा गरिएको थियो नेपालमा एउटा टेस्टिङ मेसिन राख्न नसक्ने स्वास्थ मन्त्रीले सातै प्रदेशमा इमर्जेन्सी स्वास्थ केन्द्र बनाउने कुरा चिल्ला मात्रै देखिन्नन् र,0
काठमाडौं के सुतेकै हो त यो निर्जीव नै हो कुनै संग थोरै सामर्थ्य पनि छैन यति अशिक्षित छन् हैन भने यस्ता हरिबिजोग मनखुसि गर्दनि आँखा चिम्मै छत आफूले तिरेको कर को यति दुरुपयोग गर्दा हान्नुस न हो सम्पूर्ण काठमाडौं बासीले ढुङ्गाले,0
सामाजिक सञ्जाल प्रयोगकर्ताहरुबीच कोभिड सम्बन्धी सर्वेक्षणमा सहभागि हुन अनुरोध गर्दछु,1
बिबाह सन्तान पेशा र कर्म यात्रामा कमाइएका मीत्र शुभचिन्तकहरु जन्मदिने बुवा आमा र आफन्तहरु त हुँदै हुनुहुन्छ बर्ष पछि आउने सन अनि यो कोभिड नामक कोरोना भाइरको कहर हेर्दै जाउँ अरु के के हेर्नपाइने हो,2
दिनको अस्पताल बसाई पश्चात घर फर्किएर आराम गरिरहेको छु कोभिड का सबै रिपोर्ट नेगेटिभ आएका छन्,1
यथास्थितिमा सार्वजनिक सवारी साधन चलाउँदा राजधानीमा कोभिड को संक्रमण भयावह हुनसक्ने चेतावनी विज्ञहरुले दिँदै गर्दा यातायात व्यवसायीहरूले तत्काल यातायातका साधन नचलाउने गरेको निर्णय स्वागतयोग्य छ हचुवा निर्णय गर्ने सरकार हिस्स,2
कोभिड को सम्पूर्ण खर्च जाबो वेवसाइटमा दिनदिनै देखाउन नसक्ने कस्तो सरकार,0
चीनबाट सुरु भएको नोवेल कोरोना कोभिड भाइरसको संक्रमण भारतको राजधानी नयाँ दिल्लीमा पनि देखिएको छ,0
सातै प्रदेशमा कोभिड भएको पुष्टी,0
सुर्खेत काेराेना भाइरस कोभिड को जाेखिम बढेसँगै नेपालमा सर्जिकल मास्कहरुको अभाव केही समय अघिबाट हुनै थालेको छ काठमाडौंका मेडिकलहरुमा मास्क पाउन,1
नयॉं वर्ष सालको हार्दिक मंगलमय शुभकामना साथै कोरोना भाईरस कोभिड बाँट सुरक्षित बसौं बचौं बचाऊ नेपाल सरकारको निर्देशनको पालना गरौं सम्माननीय प्रधानमंत्री ज्यु अगाडि बढ्नुहोस् हामितपाईको साथ छौं,1
थप जनामा कोरोना संक्रमण संक्रमितको संख्या पुग्यो जेठ काठमाडौं नेपालमा थप जनामा कोरोना भाइरस कोभिड संक्रमण पुष्टि भएको छ यससँगै कुल संक्रमितको संख्या पुगेको छ आइतबार स्वास्थ्य,0
कैलाली लम्किचुहाकी एक महिलामा कोरोना भाइरस कोभिड को संक्रमण पुष्टि भएको छ ताजा खबर,1
कोभिड बाट जोखिम तीन भ बारे जानकारी राखौँ,2
कोभिड सँग जुध्न विश्व बैंकले नेपाललाई साढे तीन अर्ब ऋण दिने,1
बिश्वव्यापी रूपमा फैलिदै गएको कोभिड कोरोना भाईरस संक्रमणबाट बच्न सतर्कता अपनाउँदै महानगरीय ट्राफिक प्रहरी महाशाखाले विशेष सेवाहरू प्रदान गर्न थालेको छ,1
नेपालमा पछिल्लो घण्टामा थप जनामा कोरोना भाइरस कोभिड को सक्रमण पुष्टि भएको छ भने जना डिस्चार्ज भएका छन्,2
कोभिड सङ्क्रमणमा चेलीबेटी उद्धारमा समस्या अध्यक्ष कोइराला पुरा पढ्नुहोस,0
कोभिड को संक्रमण को रफ्तारलाई पछ्याउदै नेकपाको घर झगडा काठमाण्डौ देखी कर्णाली सम्म,0
कोभिड संक्रमण रोक्न कामपाको करोडको कोष,1
अमेरिकाको न्यूयोर्कमा कोभिड का कारण दैनिक मृत्यु हुनेको संख्या गएको मार्चको अन्त्यपछि पहिलोपटक एक सय भन्दा कम भएको छ,0
कोभिड संक्रमणबाट दुई वर्षीया बालिकाको ज्यान गयो,0
मलाइ यो फिल्मको एउटा चिज मन परेन जब हिरोले हिरोइन्लाइ देख्ने बितिक्कै मन परौछ र हिरोइन्ले पनि एकैछिन्म मन पराउछ एस्तो पनि हुन्छ यार,0
करीब दुई महिना अघि चीनको हुवेई प्रान्तस्थित वुहान शहरमा देखा परेको कोरोना भाइरस कोभिड को संक्रमण देशमा पुगेको छ यो भाइरसबाट अहिलेसम्म जनाको मृत्यु भएको छ,0
नयाँ बर्ष सालको शुभ उपलक्ष्यमा हजुर तथा हजुरको सम्पुर्ण परिवारजन प्रती सुख शान्ति समृद्धि सु स्वास्थ्य एवम् उत्तरोत्तर प्रगतिको साथै कोरोना भाइरस कोभिड बाट हामी सबैलाई चाडो उन्मुक्ती मिलोस् भनी हार्दिक मंगलमय शुभकामना ब्यक्त गर्दछु,1
सार्क कोभिड आपतकालीन कोष बनाउने मोदीको प्रस्ताव,1
कोभिड को सङ्क्रमणसँगै बल्झँदै मानसिक रोग थपिँदै नयाँ बिरामी,0
कोभिड भाइरसका रूपमा अमेरिकामाथि आक्रमण गरिएको ट्रम्पको दाबी,0
घण्टामा थप हजार सय जनामा कोभिड सङ्क्रमण मृत्यु हुनेको सङ्ख्या सय नाघ्यो,0
यसअघि अप्रिलमा एकैदिन जना र अप्रिलमा जनामा कोभिड पुष्टि भएको थियो,0
कोभिड को सन्दर्भमा आपत पर्दा स्वयँसेवा गरिनेछखबर गर्नुहोला,1
ओ रानी परी चाइनामा चमेरोको मासु खाएर कोभिड सरेको रे नि चमेरा पनि खानुहुन्छ त यो पृथ्वी मान्छेको मात्र होइन प्रकृतिका सबै प्राणीको पनि घर हो नि छोरीले कहाँबाट सुनी यस्ता कुरा म छ छक्क पर्छु कसले भन्छ कुन्नि उसलाई यस्ता कुरा,1
काँग्रेसद्वारा कोभिड अनुगमन समिति लाई पूर्णता सूचि सहित,1
सुख शान्तीको बास होस् चारै तिर,1
सिधा अनि प्रष्ट र दिलवाला वक्ता,1
"होइन यो सानिमा बैंक ले bonus घोसणा गरेको २ महिना भयो (book close ) अहिले सम्म खातामा आउदैन त , ब्याज संग दिने योजना रहेछ कि क्या हो",2
कोभिड परिक्षण गर्न आएकाहरु नै रिपोर्ट आएन र अलि अगाडी सर्नुस् भन्दै बाझाबाझ र ठेलमठेल गरेको देख्दा लाग्यो बाध्यता अगाडी त महामारी पनि तुच्छ सावित हुँदोरहेछ अझ धेरै मनले पत्ताइदियो कि यो देशमा सरकार छ तर सरोकार छैन,0
नमस्कार रबि सर हरजुर लगायत  सम्पूर्ण  टिमलाई धेरै  धेरै  धन्यवाद छ । हामी सबै को सादा रबि सर हुनुहुन्छ 🙏🙏🙏🌺🌺🌺🌺,0
कोभिड उपचार पूर्वाधार र सुरक्षामा फ्रन्टलाइनका स्वास्थ्यकर्मी नै छैनन् ढुक्क,0
संघीय सरकारको निर्देशनपछि गौरीफन्टा र गड्डाचौकीमा रहेका उनीहरूलाई आज साँझ लकडाउनकै बीचमा सम्बन्धित जिल्लामा पठाउने तयारी भइरहेको छ कोभिड कोरोना,1
ढिला आयो कडा आयो अब नेपाली जनताको दुख मा बोल्ने रियल हिरो आयो ।।।आज देखि नेपाली जनताको अलि छाती फराकिलो भाको छ ।।🙏🙏🙏🙏🙏🙏🙏🙏🙏,1
विश्वमा कोभिड सङक्रमितको संख्या करोड नाघ्यो,0
Paul भएर हिट भयको हो यो गित ।,1
कांग्रेस प्रचार विभागद्वारा कोभिड सूचना संयोजन उपसमिति गठन संयोजकमा डा अन्जनी झा,2
कोभिड कारण दैलेखमा एक जनाको मृत्यु भएको पुष्टि भएको छ दुल्लुस्थित विद्युत कार्यालयको क्वारेन्टिनमा शनिबार बिहान मृत्यु भएका युवकको रिपोर्ट पोजेटिभ आएको हो दुल्लु का वर्षीय पुरुषको विहान निधन भएको थियो,0
झापा कोरोना भाइरस कोभिड सङ्क्रमणको आशङ्कामा झापाका एक व्यक्तिलाई आइतबार काठमाडौं पठाइएको छ प्रमुख जिल्ला अधिकारी उदयबहादुर रानाका अनुसार ज्वरो आएर उपचारका,1
कोभिड बाट थप संक्रमित भएको पुष्टि संक्रमितको संख्या पुग्यो,0
ठाउँमा कोभिड बाहेक खासै केहि नहोला,2
कोभिड रौद्ररूपमा छ यतिखेर हरेक रात निदाउने बेला कल्पना आउँछ भोलिको बिहान कस्तो होला को स्तम्भ,0
कोभिड ले मृत्युको खाता खोल्यो भने पछि अब चाहिँ सिरियस हुनुस है,0
कोरोना भाईरस कोभिड को कारण स्थगित बेल्जियमको शीर्ष डिभिजन लिग फुटबल रद्द भएको छ,0
कोभिड राज्यव्यवस्था समिति बैठक स्थगित,0
कोरोना भाइरस कोभिड महामारी फैलिएको बेला नेपाल र अन्य देशमा दादुरा बिउँतिने जोखिम,1
कोभिड को जोखिम उच्चदरमा बढ्दै सय सुरक्षाकर्मी संक्रमित जल वातावरण स्वास्थ्य,0
मलाई त लक्ष्मी सिश त हिन्दी सिरियलको पबित्र रिश्तको हिरोइन अंकिता लोखण्डे जस्तै लाग्छ हो।यो जोडी राम्रो लाग्छ।तपाईदुईको नाता आनन्तसम्मा जीबन्त रहोस्।,1
शुभकामना सम्पुर्ण  मा❤🇳🇵🇳🇵🇳🇵🙏,1
कोभिड का बिरामीले अस्पताल भर्ना हुनुअघि स्वास्थ्य मन्त्रालयबाट अनुमति लिनुपर्ने सरकार यस्तै हाे भने सरकारले संक्रमित घरमै मर्नु अस्पताल अाए बिगाे भराइने छ भन्ने उर्दी जारी गर्न सक्छ,0
आतङ्ककारीको युद्द मा 17 हजारले होइन र ज्यान गुमाएका 14 भने जस्ताे लाग्याे,0
नेपालमा कोभिड बाट थप एकको मृत्यु,0
कोभिड बाट जोगिन युनिट कमाण्डरलाई सेनाको निर्देशन,1
"धेरै दिन पछी रबिसरलाई देख्न पाउदा खुशी लाग्यो , जनताको निम्ती शुभकामना बधाई छ ।",1
काठमाडौं कोभिड का कारण विभिन्न पेशा व्यवसायको सिलसिलामा मुलुकबाहिर रहेका नेपाली पनि प्रभावित भएका छन् हालसम्म विभिन्न मुलुकमा आठ नेपालीको,1
ब्राजिलमा घण्टामा कोभिड सङ्क्रमणका कारण मृत्यु हुनेको सङ्ख्या,0
जनहत्यारा प्रचन्डलाई फाँसी दे,0
के गर्मीयाममा कोभिड सङ् क्रमण रोकिएला,0
"समाजसेवी मात्रै भनेको त बिश्लेसक,अनि हसाउन पनि माहिर हुनुदोरहेछ । प्रसंग ज्ञानेन्द्र र पुन्य गौतम छान्ने क्रमको...",1
पीपीई सेट हस्तान्तरण गर्दै शहरी विकास राज्यमन्त्री रामवीर मानन्धरले भने विपद्का समयमा सरकार जनताका साथमा छ र सबैले आआफ्नो स्थानबाट सक्दो सहयोग गर्नु आवश्यक छ कोभिड कोरोना,1
नयाँ वर्ष सालको हार्दिक मंगलमय शुभकामना साथै यस नेपाली नयाँ वर्षले संसारभर महामारीको रुपमा फैलिएको कोरोना भाइरस कोभिड को अन्त्य भई सु स्वास्थ्य दीर्घायु सुख शान्ति तथा सम्बृद्धि होस् भन्ने कामना गर्दछु,1
नेपालमा कोभिड बाट मृत्यु हुनेको संख्या पुग्यो,0
मेरो पनि अन्तर जातीय विवाह हो तर मेरो दुबै तर्फ स्वीकार्नु भको छ र हामी धेरै खुसी छौं,1
नेपालीहरुको महान पर्व हरितालिका तिजको अवसरमा देश विदेशमा रहनु भएका सम्पुर्ण नेपाली आमा बुवा तथा दाजु भाई दिदी बहिनीहरु कोभिड को कारण विश्वको यस जटिल परिस्थितिमा सबैले सजगता अपनाई घरमै बसेर चाडपर्व मनाऔ घरमै नाचौं नचाऔ र निरोगी बनौं हार्दिक शुभकामना,1
कपिलवस्तु जिला अदालत को कोरोना उपचार अस्पताल में रुपान्तरण करने की तैयारी कपिलवस्तु मई तौलिहवा स्थित कपिलवस्तु जिला अस्पताल को कोरोना वायरस कोभिड अस्पताल के रुप में रुपान्तरण किया जा रहा है इसके लिए निउज डेस्क,1
कोभिड थपिए,0
कोभिड ले सताएको बेला वर्षको फोटो हाल्नुपर्नेमा कुन चाहिले वाला ट्रेन्ड चलायो हुँदा यताका एकदुइ जना बच्चाहरुले नि अपलोड गर्थे होला,2
